0I0x3HL0ZOY,ギャルっていこう【マインクラフト】,2023-12-18T08:00:57Z,UCh7bThzNArch6TgoHB1HVhA,カラフルピーチ,20,787306,31165,0,2193
s5uJeXryNTE,【漫画】無口で陰キャな俺を見下しいつもミスや責任を押し付け、手柄を横取りする同僚「僕がやりました」→今年入った後輩女性「どうして怒らないんですか！」ある日デパートで後輩に偶然遭遇し…【マンガ動画】,2023-12-17T09:15:02Z,UCssKsQJRvogzRS1U3Q9JG6Q,セカイノフシギ,1,426069,6788,0,279
cTNEuPA3Two,#1 (D.U.N.K.)SKY-HI  x  Nissy「SUPER IDOL」Collaboration,2023-12-16T11:00:07Z,UCKoyIpGbN4VYk3MAeB7SvjA,D.U.N.K.,22,457623,26662,0,770
yicKTIfFEkw,【Mリーグトーク】中田花奈はマジでワンチャン有るぞ【多井隆晴】,2023-12-17T09:30:14Z,UCihYMokYrglpPKgjzbZYgqA,たかちゃんねる,24,241388,2073,0,240
0iY6un_oQiw,KinKi Kids × King & Prince「シンデレラ・クリスマス-YouTube Original Live-」,2023-12-15T12:00:09Z,UCSxwcQnzA5K6DvofvBn6ATA,King & Prince,10,1953156,0,0,6285
bpk_NFJmfMc,イノシシの睾丸の味がヤバい,2023-12-16T14:09:40Z,UC9cWgCidXQGAhx9kuwmnAHw,おろちんゆーの素揚げ,24,550290,10237,0,705
4R7vRFGJr3k,"ITZY ""BORN TO BE"" M/V @ITZY",2023-12-17T14:59:58Z,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,10,9236436,652535,0,61185
uSQePXexfHM,【野良猫 保護】迷子猫？お外を彷徨っていた長毛猫を保護しました,2023-12-16T13:00:10Z,UC4HUtmqN3N26PoYTmmvDQ5A,にこねこ【保護猫の保育園】,15,397567,10105,0,252
TWBjGzZRKJY,カラフルピーチ『マイヒーロー』,2023-12-15T10:30:11Z,UCh7bThzNArch6TgoHB1HVhA,カラフルピーチ,20,2369062,69614,0,6226
bYPu_fX27rs,#283【移動シリーズ!!】新規オープンのごめん亭から中継した日。,2023-12-17T10:00:20Z,UC2alHD2WkakOiTxCxF-uMAg,よにのちゃんねる,24,1437296,0,0,1505
QlUCfOl2LIE,【限界突破】とにかく時間がないMV撮影で大パニックwwww,2023-12-17T11:30:11Z,UCIOk-Q5kyDtSRaTIW7hIsng,平成フラミンゴ,23,1063994,25037,0,1473
hRwF-vScJMc,【クリスマス】ママと今年一年を振り返ってみた！,2023-12-16T11:00:36Z,UCmiivdWbzuVQKMljjvfVjqQ,Hiromi factory チャンネル,24,590717,9506,0,173
_73EIDrmmWo,またまた殺人ピエロが現れました【マインクラフト】,2023-12-15T09:30:09Z,UCh7bThzNArch6TgoHB1HVhA,カラフルピーチ,20,2158813,48457,0,4654
WtPQnR-wyf8,【超衝撃】12ヶ国語を流暢に話す日本人に言語習得の極意を聞いてみたら凄すぎた,2023-12-16T13:03:00Z,UCN8IoQLjmcoPzY_kLg7cg7g,タロサックの海外生活ダイアリーTAROSAC,27,814996,17052,0,668
yeAdK5VXr-k,【博多飯 力士食い】豚骨ラーメン・巨大エビフライ・塊ベーコン焼き・チキン南蛮・餃子・炒飯・豚足・焼豚,2023-12-16T11:01:00Z,UCq2bD4BLzP0hdtBw3c7BYEw,二子山部屋 sumo food,26,640190,4919,0,610
HdoKNZZ5jcg,実はアメリカの国民食『アメリカン中華』が日本と違いすぎるww,2023-12-17T10:00:09Z,UCFbp2XdRpKfk7mYt_uT8dxw,Kevin's English Room / 掛山ケビ志郎,24,812984,16450,0,1391
6hlqulrbuoA,スグリ戦で初手オーガポンを出してみたらｗｗｗ　DLC後編“ゼロの秘宝 藍の円盤”【ポケモンSV】【ゆっくり実況？】part4,2023-12-17T09:47:42Z,UCcelVIPyGyy31G_06qCvnRQ,ピロ,20,282717,2427,0,134
G6JeO3a2F3Y,特集「キャッチ」F2戦闘機初の女性パイロット　高度1万メートルの空へ　福岡・築城基地,2023-12-15T21:50:00Z,UC3X-tn7gpipCqOdYWCmdyJQ,FBS福岡放送ニュース,25,796285,6412,0,582
O1d2DYZZrek,"정국 (Jung Kook), Usher ‘Standing Next to You - Usher Remix’ Official Performance Video",2023-12-15T05:00:04Z,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV,10,11788880,1003814,0,38372
7_g99luZMXE,【地獄】伝説ポケモン25匹をコンプしてみた結果がヤバすぎたww【ポケモンSV/藍の円盤/ゼロの秘宝】,2023-12-15T22:41:00Z,UCIHxm_ouNqhMYH722uPscZg,ひとりぃのゲーム実況は、いとをかし。,20,579679,3536,0,347
AmSf8gRyzY8,スーパーで買ったエビで川に罠を仕掛けた結果…,2023-12-15T11:08:24Z,UCypYz0HzH-2oL7mdP-JK2yQ,おろちんゆー,24,1001993,20735,0,1756
31pmRAnDLDs,다 함께 집에 (Home Together),2023-12-18T15:00:02Z,UCk2E0dbAyEJWnrN2bbQOcbg,NCT 127,10,558563,85434,0,3439
RSGQdPNFmvA,#9【マイクラ羅生門】僕らの友達どこにいった?【日常組】,2023-12-17T08:00:14Z,UCZFO75r8iYNI2XPmoFEG6ig,日常組,20,904426,36274,0,968
LlNgOZtGjS0,高速隊に密着！速度超過のうえ35キロにわたりパトカーの制止を”無視”…悪質ドライバーの言い訳,2023-12-15T09:40:00Z,UCWnOKASPkCBEL-_O8odMvtg,メ〜テレニュース,25,2461253,7856,0,2619
6SNXj8DnKfc,急に現れた謎の新ポケモン「テツノイワオ」がガチでヤバすぎる【ポケモンSV実況】,2023-12-17T09:00:03Z,UCENoC6MLc4pL-vehJyzSWmg,もこうの実況,20,312682,2173,0,373
epuREzcgoek,【SPアニメ】人気キャラクターTOP15！「俺クロ総選挙」人気投票結果発表【漫画動画】,2023-12-16T07:00:07Z,UCcvkNNKhZQcYKJNFqg8OOdQ,『俺クロ』憑かれた俺と黒神心霊相談所,1,419720,15808,0,2373
VmB1vWa-030,体がだんだんバグっていく…？『死のウイルス』が流行っているマイクラが怖すぎた…💀【マインクラフト / Minecraft】【たまちゃん】,2023-12-15T08:25:28Z,UCOb49mOu4z3FTYRkIrFtYMQ,TAMAchan,20,728254,11422,0,642
61xTXVckTX8,우리 나름의 겨울 나는 법 | HOME (NOT) ALONE | 두 번째 이야기,2023-12-17T11:00:05Z,UCk2E0dbAyEJWnrN2bbQOcbg,NCT 127,10,704619,55030,0,1362
xr0Bbkba_pE,福山雅治 - 想望（『LIVE FILM 言霊の幸わう夏@NIPPON BUDOKAN 2023』）2024.1.12先行／1.19全国公開,2023-12-15T12:00:11Z,UCPzNj3UR5Sa8UDNL5j7_rOQ,福山雅治 Official,10,632041,9584,0,308
csHuFLBIfwQ,初登場！現役MLB選手・前田健太 キャッチボールから古田＆五十嵐が質問攻め【ピッチャーズバイブル】,2023-12-15T12:00:36Z,UCbf6IAYfPy8CwHVgcHbxmNw,フルタの方程式【古田敦也 公式チャンネル】,17,955740,9925,0,673
fL3S8v0n3lc,TVアニメ『アオのハコ』ティザーPV [キャラクターボイス初公開]│Blue Box│ Kouji Miura,2023-12-16T01:00:30Z,UCkVvAm5jb62IMIJQj4wPVGA,TMSアニメ公式チャンネル,1,553530,23925,0,1058
bmvxEwYhxf8,XG - SHOOTING STAR / THE FIRST TAKE,2023-12-15T13:00:12Z,UC9zY_E8mcAo_Oq772LEZq8Q,THE FIRST TAKE,10,2564189,115991,0,6533
bC5wSs-Mfjc,龍鬼 vs COCRGI WHIITE | 凱旋MC battle 冬ノ陣2023 at Zepp Fukuoka,2023-12-17T10:00:12Z,UCe_EvY8GrvYgx8PbwRBc75g,凱旋MCbattle,10,160783,3371,0,421
uoA5lhhZHnI,【MLB公式番組】ドジャースのデーブ・ロバーツ監督が大谷翔平の獲得に歓喜！「大谷は我々の最優先の目標だった」,2023-12-15T09:23:54Z,UCgn06AH6iI_DOutzukEsPAA,SPOTVNEWS,17,610585,4572,0,202
2Na7UZkP6k0,【完結編】山本圭壱&西野未姫の結婚披露宴！超豪華余興＆メッセージ！そして感動のクライマックス！【感謝】,2023-12-14T12:00:09Z,UC24T2Vj2uSukiOwWcpG_9fA,極楽とんぼ山本圭壱 けいちょんチャンネル,24,1482051,30404,0,2924
HdFyI-wA5jY,Yuzuru Hanyu × ANA Special Making Movie,2023-12-16T02:11:11Z,UC3GqXsYKXcrDiiwqoAKA-Yw,BLUE SKY NEWS,24,232600,12955,0,1244
XaMbVBhfINE,オードリー若林、銀座でオーダースーツ買う。【プライベート】#shoppingvlog,2023-12-15T09:00:33Z,UCR2-8yf3HYwYCcbA_aUWOJA,オードリー若林の東京ドームへの道,24,293697,7174,0,626
M7_iC3jtE5Y,【番組】RIZIN CONFESSIONS  #137,2023-12-16T10:00:07Z,UCZZ0UGjWsRdM8_5bsqtxYaQ,RIZIN FIGHTING FEDERATION,17,514237,5411,0,1851
OMat-ZGvD6Y,"【今夜は8人!?】2BRO.+1,3人称+1の「Lethal Company | リーサルカンパニー」【2BRO.】",2023-12-14T15:46:26Z,UC2GuoutVyegg6PUK88lLpjw,兄者弟者,20,939327,9555,0,203
hGGEE0QRJtc,【後編】｢酷いですねこれは｣全方位から詰められる志願者。挽回の目はあるか…サウナを文化にしたい【けいぴょん】[6人目]リベンジ版Tiger Funding,2023-12-14T08:00:18Z,UCyyLmUE8okZ77daTafZAHUw,ピナイ茂木チャンネル,24,378963,13020,0,2327
GfUHXvR61Xs,日本が大好き観光客‼︎日本食の魅力に感動,2023-12-14T09:00:11Z,UC-kwiDn_sPRckNtYLs-B8Tw,Momoka Japan,22,1167627,36327,0,1935
CdooqKG6HO8,【ライブ本編】にじさんじ 4th Anniversary LIVE「FANTASIA」本編一部映像,2023-12-16T12:00:12Z,UCX7YkU9nEeaoZbkVLVajcMg,にじさんじ,24,761186,41281,0,621
0QiEQYQI9Uc,間違いを見つけて地下通路から脱出！バキ童が8番出口を初見プレイ！,2023-12-14T11:00:01Z,UCBDhBRFZ-145rw2VFLMRGUA,ぐんぴぃのサブ坊【ゲーム】,20,289198,7004,0,399
eBWLCoQLTEI,旅の山荘で食べるご飯うますぎて3150！,2023-12-14T11:00:35Z,UC0YsAI8JC0yx1sCbshABidA,ぺえ,22,694176,10796,0,967
TCdxSoAhB9Q,skibidi toilet - season 22 (all episodes),2023-12-16T00:00:08Z,UCsSsgPaZ2GSmO6il8Cb5iGA,DaFuq!?Boom!,24,34493156,871371,0,42758
ixH15HV4X3M,[Nizi Project Season 2] Part 2 - Final Stage / ヤッターズ ♬Miracle,2023-12-15T04:10:05Z,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,10,948605,14056,0,1270
enBLqvIE8v8,【報告】こうちゃん、QuizKnockを卒業します,2023-12-14T08:00:18Z,UCQ_MqAw18jFTlBB-f8BP7dw,QuizKnock,24,1196184,39252,0,4467
NpY14sWgC28,【速報】背番号譲った大谷からお礼　ドジャース救援投手ケリー,2023-12-14T00:26:55Z,UCwJXtk_1CKlCrh7YJDP2uPw,KYODO NEWS,25,283219,1199,0,0
ZgJZfZbyjhw,OTONABLUE (Hyper School Remix) - Live at Tokyo,2023-12-13T12:00:12Z,UCp0iCvHGMwyfPHpYq7n2sPw,ATARASHII GAKKO! - 新しい学校のリーダーズ,10,798636,14477,0,478
e0kHIbHsFEU,【反抗】上司にブチギレてしまった日の営業【あるある】,2023-12-14T09:00:32Z,UCOuea2SHLkJYQZzzaoVWCPQ,サラリーマンな日常【あるある】,22,306972,4957,0,985
-H_k7iwrWVY,Official髭男dism - SOULSOUP [Official Video],2023-12-12T15:00:08Z,UC9M4B-fqveLyWPGNdSkam7g,Official髭男dism,10,2507027,58798,0,4224
N78jQB2H6ho,美容室CUT純、予約受付開始！,2023-12-15T09:00:15Z,UCx1nAvtVDIsaGmCMSe8ofsQ,jun channel,24,606103,14152,0,3098
JLPZ9uzyas0,劇場版『機動戦士ガンダムSEED FREEDOM』本予告,2023-12-12T20:00:10Z,UC7wu64jFsV02bbu6UHUd7JA,ガンダムチャンネル,1,1464486,15287,0,2034
nQ-vDokNNPc,新婚旅行中に喧嘩勃発でディベート対決スタートwww【モルディブ編#2】,2023-12-13T09:07:30Z,UC3s3pjVgGffuAuqTXN4gu0g,エガワ家,22,763024,11884,0,430
PntTktYwuwI,よにのちゃんねる【緊急生配信】みんな集まれ〜🎵,2023-12-27T13:55:11Z,UC2alHD2WkakOiTxCxF-uMAg,よにのちゃんねる,24,1675410,0,0,1182
RSgND1hulAk,醤油なし寿司200貫チャレンジ!  登録者200万人突破記念生配信,2023-12-27T15:35:37Z,UCpGpA7mSYmNJjLiJxKso5QA,しもふりチューブ,23,841563,14864,0,636
bcBBvE3DBgY,【M-1考察2023】かまいたちがM-1グランプリ2023について語りました,2023-12-26T03:00:24Z,UCIR2mQ77wHrLMreV45nYhgw,かまいたちチャンネル,23,1303520,17258,0,1614
ShDhjNYxk_A,【速報】井上尚弥2階級4団体統一！！,2023-12-26T12:56:03Z,UCgwNAGfFi6SLkqF0nJnUv9A,京口紘人 Hiroto Kyoguchi,24,475206,4205,0,440
SQVaj6OceUY,【MV】刀ピークリスマスのテーマソング2023 / ピーナッツくん,2023-12-25T15:00:26Z,UCmgWMQkenFc72QnYkdxdoKA,ピーナッツくん!オシャレになりたい!,23,3246999,184690,0,11203
TiuQ4EddYwY,史上２人目の２階級４団体統一なるか!?  井上尚弥vsマーロン•タパレス,2023-12-26T12:12:27Z,UCKKK9zISB9DSgHyEKCoCAAQ,渡嘉敷勝男&竹原慎二&畑山隆則 ぶっちゃけチャンネル,24,802917,3755,0,320
8pm9UWpBKVg,井上尚弥、タパレスを破り２階級４団体統一の快挙「これだけダメージが蓄積されていたんだ」と忍耐力に感嘆 試合後インタビュー,2023-12-26T13:12:15Z,UCD0CcyMnVhEeAV5tNVM04cg,マイナビニュース【エンタメ・ホビー】,24,864236,3838,0,622
m1MU_TT-nzc,【井上尚弥×マーロン・タパレス(フィリピン)｜ハイライト】Round1,2023-12-26T11:25:02Z,UCFLpS7vAGxlNgL0ZorC8oUw,Lemino,17,324959,431,0,56
ZSr3P-Rn6x0,YOASOBI「HEART BEAT」Official Music Video,2023-12-26T11:00:10Z,UCvpredjG93ifbCP1Y77JyFA,Ayase / YOASOBI,10,1098526,67793,0,2034
jzbPuTIUrGE,【Part1】世界最果ての海で“王族の宝”をかけた大冒険が始まる..!!【海賊サバイバル】,2023-12-26T11:00:11Z,UCP-32CzsbLiiIb2LbYk8mZA,Lazy Lie Crazy【レイクレ】,23,742822,19683,0,1806
9eXXLzfMhwM,植物博士のパパが京都で初めて見る日本庭園に言葉を失う【初来日】,2023-12-26T09:00:09Z,UCTi11Y3bZGJSxr7d3-4exsA,Ori and Kaito,19,789619,12310,0,435
0koumtIZtXI,ありがとう、コウタくん,2023-12-26T11:00:01Z,UCUYk7t7glHFqIZ3rwN1dY6A,坂上家のチャンネル,15,679654,33698,0,2975
o9FJbs_tDCY,タパレス、井上尚弥の「スピードに驚きました」痛々しい傷跡が顔に残るなか会見に登場 試合後インタビュー,2023-12-26T12:46:23Z,UCD0CcyMnVhEeAV5tNVM04cg,マイナビニュース【エンタメ・ホビー】,24,428767,1655,0,379
SBEJ-mR1FrA,刀ピークリスマス2023,2023-12-25T15:08:49Z,UCv1fFr156jc65EMiLbaLImw,剣持刀也,24,1588500,99092,0,2000
RON08eOStFw,もこうに雪女をやってもらうぞ！放送,2023-12-25T16:13:21Z,UCx1nAvtVDIsaGmCMSe8ofsQ,jun channel,20,1152819,16935,0,826
06ShD9en29w,#M1打ち上げ by ストロングゼロ ～打ち上げまでが、M-1だ！～,2023-12-24T16:26:05Z,UCyhBnB7_27lhyaYgjCf9Z4g,サントリー公式チャンネル （SUNTORY）,24,2363369,30487,0,969
ZnND0Jcp8QM,DJ社長が失踪しました。,2023-12-25T13:30:23Z,UC3eTZ5Yld6qufD6rtEiERdw,【Repezen Foxx】,23,979778,26045,0,2905
RXn8mnYvCwM,King Gnu - ):阿修羅:( ＜LIVE ver.＞【TBS系「CDTVライブ！ライブ！」】,2023-12-25T11:00:24Z,UCkB8HnJSDSJ2hkLQFUc-YrQ,King Gnu official YouTube channel,10,776725,37032,0,964
jRNyjSJaAKo,人生初のオーストラリアが楽しすぎたwww,2023-12-25T09:00:27Z,UCJFWdjpYDIPe8Pdhmusnlgg,中町綾チャンネル,24,785851,16513,0,613
EQVMg7_TJDQ,【やった‼️】M-1グランプリ2023優勝報告生配信【令和ロマン】,2023-12-25T08:51:44Z,UCEz6Z7EgtSi-rPes-SIKJEg,official令和ロマン【公式】,24,635490,16326,0,1060
zuuQ5wewJwk,【2023】大爆笑のクリスマスプレゼントを贈ろう！【最終兵器俺達】,2023-12-25T09:00:45Z,UCg94A9An85nXCFSguNx3gYA,フジ工房,24,503416,30456,0,1798
lAK_35C08CI,"LE SSERAFIM - Intro+이브, 프시케 그리고 푸른 수염의 아내+Perfect Night(Holiday Remix Ver.)♬",2023-12-25T10:24:38Z,UCmjNKt6kITwaZTqvWuaSPLg,SBS Entertainment,24,948164,41914,0,901
OZM5yiH0h3M,【我が子王】愛する我が子を理解しているのはどっち！？,2023-12-25T09:00:19Z,UCdEpbrlHoqnUGMRy2LICtRw,カジサックの小部屋,24,319580,8276,0,538
krkguAAESF8,【ジョッキーカメラ】ドウデュース騎乗の武豊騎手ジョッキーカメラ映像｜2023年有馬記念｜JRA公式,2023-12-24T08:47:11Z,UCj6AKkCWS6FJqf0o5wP45eQ,JRA公式チャンネル,17,1535788,36775,0,0
wbWqcCIxB7k,KinKi Kids × King & Prince「シンデレラガール -YouTube Original Live-」,2023-12-24T12:00:08Z,UCexu4C8IfBuC5CH7R4PLHFQ,KinKi Kids,24,1258830,0,0,5363
JtQTLdxH1yQ,M-1グランプリ2023、ありがとうございました,2023-12-24T22:00:06Z,UCG4PIPvmm838XWIJgKFKisw,ナイツ塙会長の自由時間,24,393557,6967,0,796
UD8XE0qN6Wo,タパレス、これから井上尚弥と戦う選手にアドバイスは？記者の質問に答える 　試合後インタビュー,2023-12-26T13:19:08Z,UCD0CcyMnVhEeAV5tNVM04cg,マイナビニュース【エンタメ・ホビー】,24,357339,1254,0,400
8ba8pKXxtCY,【とべばん】聖なる夜にみんな集合だよ‼︎スペシャル〜❗️【重大発表 多数有】,2023-12-24T11:09:14Z,UCRmF5Y0mEXwdqH3hSiiTXNw,TOBE OFFICIAL,24,1513994,57035,0,1653
L-fEJ6xvcPQ,2023年 有馬記念（GⅠ） | ドウデュース | JRA公式,2023-12-24T07:14:37Z,UCj6AKkCWS6FJqf0o5wP45eQ,JRA公式チャンネル,17,779457,8972,0,0
Kwf4bmGr9IU,【公式】中森明菜「北ウイング-CLASSIC-」,2023-12-24T02:22:42Z,UCICoLn_-HDoHal2GpVxPQJA,AKINA NAKAMORI OFFICIAL,10,2845121,150704,0,0
oZpYEEcvu5I,tuki.『晩餐歌』Official Music Video,2023-12-24T10:00:38Z,UCp74ruKv2sUiI2HqEhH8pRw,tuki.,22,687629,39024,0,1186
UXtbJObbMzg,【令和ロマン】友達がM-1優勝して狂喜乱舞する奴【おめでとう】【松井ケムリ】【高比良くるま】,2023-12-25T11:00:31Z,UCL43u22Otj2GkpdYlRio1sA,僕らの別荘,24,250552,8650,0,942
dnKcqD98d6o,【世田谷ベースDIY】五反田ガレージの夢が遂に叶う！！,2023-12-24T03:00:30Z,UC7Kfm5kIKZ8Vu_7_0DfW0Vw,さらば森田の五反田ガレージ,20,730733,12574,0,1050
Xo7CeEO9Fhs,ロングコートダディ【敗者復活ネタ】M-1グランプリ2023,2023-12-24T06:48:19Z,UCCTMMUDmBo6PXc7GmVHPrkw,M-1グランプリ,24,937239,19532,0,1270
uWZ6VyQ-cMI,逃避行 - Eve MV,2023-12-24T11:40:11Z,UCUXfRsEIJ9xO1DT7TbEWksw,Eve,10,1523271,131654,0,4139
WD5HpbNoqy8,あまりにも酷い史上最悪の『 最俺クリスマスパーティー2023！』,2023-12-25T08:35:09Z,UCMJiPpN_09F0aWpQrgbc_qg,キヨ。,24,1211781,57316,0,4635
HLCrrf4FVvk,行先のない廊下　(『変な家２』より),2023-12-23T09:59:31Z,UChuwE7hMjONeLU54uC8Vigw,雨穴,22,1449588,45122,0,2193
499IlOH04u0,【その後の動画】日本一接客態度の悪い店にがーどまんと乗り込んでみたドッキリ,2023-12-23T11:14:53Z,UCIhzVbsULDkuJ0VvAeMpP-Q,夜のチャンネルがーどまん,22,631725,13554,0,454
9loYIHaLdAI,イベントに浮かれる家族と全く興味のない猫,2023-12-24T12:00:07Z,UCTJh2CW0v9MvqXAEC2mpsSQ,元野良猫チャチャとR me,15,330141,11305,0,523
DVZ3hXbI9ik,一触即発のジジイラップバトル【16小節×3本】,2023-12-23T11:00:08Z,UCSsz3UOcHtazkHDGzoGYzBQ,シャラララックス【岡山弁アニメ】,22,728934,37833,0,2115
l5Ivm8oDcJs,海の中で釣りした結果…,2023-12-23T09:35:04Z,UCypYz0HzH-2oL7mdP-JK2yQ,おろちんゆー,24,733169,15724,0,1214
ayPMIMU6M7I,【掛布雅之対談】松井秀喜さん登場【presented by DID大同工業】,2023-12-23T09:00:04Z,UCUWExZxJm7vbWuQ_73_XOgA,掛布雅之の憧球,17,246610,4475,0,221
4k53ltY6Dmc,#2(D.U.N.K.)BE:FIRST x IMP. Special Talk Session DAY Ⅰ,2023-12-23T11:00:08Z,UCKoyIpGbN4VYk3MAeB7SvjA,D.U.N.K.,22,319454,19269,0,553
Pyve2M9OSo0,【原因解明!?】思った以上に重症だったCM400,2023-12-23T09:00:17Z,UCXw-7zNPhqafIR0o-vqXX3w,SATAbuilder's,26,460844,7643,0,282
mJ2bN12D3N8,コロンビア人父の夢だった京都へ来たら感動し過ぎて泣いてしまいました【初来日】,2023-12-23T09:00:36Z,UCTi11Y3bZGJSxr7d3-4exsA,Ori and Kaito,19,934925,14878,0,498
68WkeeNT2hc,【MLB】12年総額3億2500万ドル！山本由伸ドジャースと契約！,2023-12-22T14:21:43Z,UCxBqOyVGNnf6ZAxClNPRaOA,AKI猪瀬とMLB,17,224310,2681,0,367
EhabmKzVVPY,【フェラーリ大破】事故翌日、身体に異変を感じ病院に行きました。,2023-12-23T10:02:43Z,UCQMzqW7LdjDEJ7uDrwM1P6w,あま猫 / AMA,2,256074,6770,0,940
LwthJTXx8iU,SATORU vs 呂布カルマ / KING OF KINGS vs 真ADRENALINE climax 2023.12.17,2023-12-22T09:00:30Z,UCj6aXG5H_fm_RAvxH38REXw,アドレナリン チャンネル,10,433328,5158,0,811
K2KuFamklXQ,【重大発表あり】活動4年目の青ラブが初めて質問コーナーしてみたら衝撃の事実発覚したwww,2023-12-22T11:00:16Z,UC1fYrot9lgMstv7vX0BnjnQ,かす,24,569692,14676,0,264
QxYw_CdWfvU,2人の相性を測定してみた結果！？マインクラフト👦🏻👧🏻【 マイクラ / Minecraft  】,2023-12-23T07:00:11Z,UCX2fYWaYhi7J1yMaK0M8Amw,ちろぴの,20,843509,12442,0,349
L3OGtWQLw7I,『コンテナ到着第5段！』旧車の好みも十人十色！希に見る希少車に個性豊かな面々も驚愕！！,2023-12-22T09:00:22Z,UCyPHqRbdXgBeyq1jSSmymKA,ガレヨコ『GARAGE YOKOHATA』,2,315672,4167,0,39
tcZn3kQ3Iq0,エガ知ラズ４ 〜2023年最新ワード編〜,2023-12-21T17:50:00Z,UCU607BfClX724VqZZ9zWWcA,エガちゃんねる 〜替えのパンツ〜,23,581592,14029,0,811
yAR-kS2VLIo,【生配信】日程くん始動！２０２４Ｊリーグの開幕カードを発表！12月23日（土）12時00分～,2023-12-23T03:57:32Z,UCWc-XpFHPK1SwGcvpFPZ8NA,Jリーグ公式チャンネル,17,175933,1714,0,65
hcLfervAh8s,桑田佳祐＆松任谷由実 - Kissin’ Christmas (クリスマスだからじゃない) 2023 [Special Lyric Video],2023-12-21T12:00:37Z,UCaZ17KNeiVkQkeG7i2WDOnQ,桑田佳祐,10,769723,16448,0,430
AQ0gFAwEV9o,飯田将成×萩原裕介【お互いの印象は最悪！？】漢2人で初のサシ飲み【ぶっちゃけトーク】,2023-12-21T08:56:28Z,UC7VsyNNxwOYgpvJLYabrprQ,飯田将成 Masanari Iida,17,869992,9937,0,687
31aP8Jo94KY,YELL / いきものがかり ( covered by にじさんじ合唱 ),2023-12-21T11:00:07Z,UCt5-0i4AVHXaWJrL8Wql3mw,緑仙 / Ryushen,24,891079,80558,0,1893
5IPIfNdy7mM,【Gang Beasts】テイオー・キング・マヤノとドタバタ乱闘ゲーム！【中編】,2023-12-21T09:30:03Z,UCAWxPGGuIfWME2KTLUmSCHw,ぱかチューブっ!,20,458908,17661,0,880
HlW99Ilhs64,WEST.【クリスマスプレゼント交換会】自腹はキツイって！！！,2023-12-21T12:00:22Z,UCR0UabnHWweW4AU_j_0A_tw,WEST.,24,758377,0,0,2154
wecUlakWtko,XG - WINTER WITHOUT YOU / THE FIRST TAKE,2023-12-22T13:00:09Z,UC9zY_E8mcAo_Oq772LEZq8Q,THE FIRST TAKE,10,1751155,78188,0,5440
WIJVlsf3e4A,【森ケの日常】日曜は家でこんな風に過ごしてました。【体力テスト】,2023-12-22T10:00:33Z,UCbYWaGV1hGHTJk4u5YJZimQ,森ケの日常 -Gag Life Family -,24,766581,15008,0,466
I-48-bbP7ZQ,Hiromitsu Kitayama「JOKER」Official MV,2023-12-21T15:00:11Z,UCHSpMeowA7KBnMmd5jFfuBQ,Hiromitsu Kitayama,24,306903,17727,0,2503
qrR8AI8WYOM,【#ホロクリスマス人狼】メリークルシミマス！！！！！,2023-12-21T13:07:37Z,UChAnqc_AY5_I3Px5dig3X1Q,Korone Ch. 戌神ころね,20,415812,18423,0,193
p0asd7yoghg,【全車種出荷停止】ダイハツの不正検査発覚について対応策を解説します！,2023-12-21T10:26:36Z,UCzXvkcnU4Pho3k65564Py2Q,中野社長 / クルマの通販「BUDDICAダイレクト」,2,536624,5131,0,830
eVuhelpS4pQ,生まれて初めてこたつを体験した猫が極楽すぎてこうなっちゃいました笑,2023-12-22T11:01:00Z,UCplhkHsYKxXjTde1lq8F-4w,もちまる日記,15,1008767,0,0,771
194RyrErwo8,SixTONES【青ジャージで挑む】超至近距離ドッジボール🏀,2023-12-22T13:00:03Z,UCwjAKjycHHT1QzHrQN5Stww,SixTONES,10,818460,0,0,3234
qiKhPwEc7cc,【ダイハツ不正】中古販売店にも影響　いま走っている車に…社長「安心して乗り続けて」【関西テレビ・newsランナー】,2023-12-21T09:04:13Z,UCQhaZjODkIjuv38d-i5TVRw,関西テレビNEWS,25,463439,1651,0,1270
upMRoD8t4gQ,【ブラック企業】限界社畜サラリーマンの1日ルーティンが辛すぎて涙腺崩壊。,2023-12-22T11:01:02Z,UCP-32CzsbLiiIb2LbYk8mZA,Lazy Lie Crazy【レイクレ】,23,520315,12005,0,576
ikV3SMheEPA,🎄SKZ2023 Christmas GAME🧸,2023-12-21T12:00:08Z,UCXhj2pPWvONXmvgHX5wllCA,Stray Kids Japan Official YouTube,10,564607,77937,0,1982
zkZXXtmIXdI,【Gang Beasts】テイオー・キング・マヤノとドタバタ乱闘ゲーム！【前編】,2023-12-20T09:30:03Z,UCAWxPGGuIfWME2KTLUmSCHw,ぱかチューブっ!,20,584838,29182,0,1400
0qypnY2AZoQ,【岩手で朝食ビュッフェ】駅前ビジネスホテルの絶品朝食！激ウマみそ汁＆牛乳,2023-12-21T10:00:01Z,UC9GWh7Q2EbFMq3kqSSjNFRw,さまぁ〜ずチャンネル,24,426230,5243,0,269
phc01PqwhZE,【超重大発表あり】ぎしみゆVS優里るなのカラオケ男女デュエットソング対決が激アツすぎたwwwwwwww,2023-12-20T09:00:39Z,UCBKqbSl9bK_ln9zZ-C5rP0Q,ばんばんざい,24,449125,10475,0,859
